"","tree","Location","Freq","cluster"
"8235","Salmonella36487.png","NULL",7,"cluster5"
"8236","Salmonella36487.png","United Kingdom",24,"cluster5"
"8237","Salmonella36487.png","USA",49,"cluster5"
"8238","Salmonella36487.png","West Bank",2,"cluster5"
"8239","Salmonella37169.png","Brazil",1,"cluster5"
"8240","Salmonella37169.png","Canada",3,"cluster5"
"8241","Salmonella37169.png","China",1,"cluster5"
"8242","Salmonella37169.png","Dominican Republic",1,"cluster5"
"8243","Salmonella37169.png","Japan",1,"cluster5"
"8244","Salmonella37169.png","Malaysia",1,"cluster5"
"8245","Salmonella37169.png","Mexico",3,"cluster5"
"8246","Salmonella37169.png","NULL",1,"cluster5"
"8247","Salmonella37169.png","Taiwan",1,"cluster5"
"8248","Salmonella37169.png","Thailand",1,"cluster5"
"8249","Salmonella37169.png","United Kingdom",8,"cluster5"
"8250","Salmonella37169.png","USA",57,"cluster5"
"8251","Salmonella37169.png","Vietnam",1,"cluster5"
"8252","Salmonella37627.png","Albania",1,"cluster5"
"8253","Salmonella37627.png","Brazil",2,"cluster5"
"8254","Salmonella37627.png","Cameroon",1,"cluster5"
"8255","Salmonella37627.png","Canada",1,"cluster5"
"8256","Salmonella37627.png","Ethiopia",3,"cluster5"
"8257","Salmonella37627.png","France",1,"cluster5"
"8258","Salmonella37627.png","India",1,"cluster5"
"8259","Salmonella37627.png","Jordan",1,"cluster5"
"8260","Salmonella37627.png","Kenya",2,"cluster5"
"8261","Salmonella37627.png","NULL",2,"cluster5"
"8262","Salmonella37627.png","Rwanda",3,"cluster5"
"8263","Salmonella37627.png","Uganda",2,"cluster5"
"8264","Salmonella37627.png","United Kingdom",41,"cluster5"
"8265","Salmonella37627.png","USA",4,"cluster5"
"8266","Salmonella37627.png","West Bank",1,"cluster5"
"8267","Salmonella41864.png","NULL",4,"cluster5"
"8268","Salmonella41864.png","United Kingdom",2,"cluster5"
"8269","Salmonella41864.png","USA",57,"cluster5"
"8270","Salmonella42074.png","Indonesia",2,"cluster5"
"8271","Salmonella42074.png","NULL",1,"cluster5"
"8272","Salmonella42074.png","Philippines",1,"cluster5"
"8273","Salmonella42074.png","Taiwan",1,"cluster5"
"8274","Salmonella42074.png","United Kingdom",9,"cluster5"
"8275","Salmonella42074.png","USA",65,"cluster5"
"8276","Salmonella42669.png","Mexico",3,"cluster5"
"8277","Salmonella42669.png","NULL",1,"cluster5"
"8278","Salmonella42669.png","USA",42,"cluster5"
"8279","Salmonella42714.png","Brazil",2,"cluster5"
"8280","Salmonella42714.png","Canada",3,"cluster5"
"8281","Salmonella42714.png","Colombia",2,"cluster5"
"8282","Salmonella42714.png","Guyana",1,"cluster5"
"8283","Salmonella42714.png","Mexico",14,"cluster5"
"8284","Salmonella42714.png","NULL",1,"cluster5"
"8285","Salmonella42714.png","Trinidad and Tobago",1,"cluster5"
"8286","Salmonella42714.png","United Kingdom",17,"cluster5"
"8287","Salmonella42714.png","USA",55,"cluster5"
"8288","Salmonella42714.png","Venezuela",2,"cluster5"
"8289","Salmonella44181.png","Belgium",1,"cluster5"
"8290","Salmonella44181.png","India",2,"cluster5"
"8291","Salmonella44181.png","NULL",3,"cluster5"
"8292","Salmonella44181.png","Syria",1,"cluster5"
"8293","Salmonella44181.png","United Kingdom",15,"cluster5"
"8294","Salmonella44181.png","USA",26,"cluster5"
"8295","Salmonella44255.png","Canada",2,"cluster5"
"8296","Salmonella44255.png","India",6,"cluster5"
"8297","Salmonella44255.png","Mexico",2,"cluster5"
"8298","Salmonella44255.png","NULL",8,"cluster5"
"8299","Salmonella44255.png","Pakistan",1,"cluster5"
"8300","Salmonella44255.png","Paraguay",1,"cluster5"
"8301","Salmonella44255.png","United Kingdom",11,"cluster5"
"8302","Salmonella44255.png","USA",31,"cluster5"
"8303","Salmonella45535.png","China",1,"cluster5"
"8304","Salmonella45535.png","India",1,"cluster5"
"8305","Salmonella45535.png","Indonesia",2,"cluster5"
"8306","Salmonella45535.png","NULL",1,"cluster5"
"8307","Salmonella45535.png","Philippines",1,"cluster5"
"8308","Salmonella45535.png","Thailand",1,"cluster5"
"8309","Salmonella45535.png","United Kingdom",19,"cluster5"
"8310","Salmonella45535.png","USA",15,"cluster5"
"8311","Salmonella45535.png","Vietnam",1,"cluster5"
"8312","Salmonella45970.png","Chile",1,"cluster5"
"8313","Salmonella45970.png","Dominican Republic",1,"cluster5"
"8314","Salmonella45970.png","Honduras",1,"cluster5"
"8315","Salmonella45970.png","India",2,"cluster5"
"8316","Salmonella45970.png","Jamaica",1,"cluster5"
"8317","Salmonella45970.png","United Kingdom",24,"cluster5"
"8318","Salmonella45970.png","USA",53,"cluster5"
"8319","Salmonella47117.png","China",17,"cluster5"
"8320","Salmonella47117.png","India",1,"cluster5"
"8321","Salmonella47117.png","NULL",8,"cluster5"
"8322","Salmonella47117.png","Philippines",7,"cluster5"
"8323","Salmonella47117.png","Taiwan",1,"cluster5"
"8324","Salmonella47117.png","United Kingdom",1,"cluster5"
"8325","Salmonella47117.png","USA",8,"cluster5"
"8326","Salmonella47117.png","Vietnam",1,"cluster5"
"8327","Salmonella48824.png","Canada",2,"cluster5"
"8328","Salmonella48824.png","Ghana",1,"cluster5"
"8329","Salmonella48824.png","India",2,"cluster5"
"8330","Salmonella48824.png","Morocco",1,"cluster5"
"8331","Salmonella48824.png","Nigeria",5,"cluster5"
"8332","Salmonella48824.png","NULL",5,"cluster5"
"8333","Salmonella48824.png","United Kingdom",10,"cluster5"
"8334","Salmonella48824.png","USA",24,"cluster5"
"8335","Salmonella48905.png","Canada",2,"cluster5"
"8336","Salmonella48905.png","Mexico",2,"cluster5"
"8337","Salmonella48905.png","NULL",1,"cluster5"
"8338","Salmonella48905.png","United Kingdom",4,"cluster5"
"8339","Salmonella48905.png","USA",44,"cluster5"
"8340","Salmonella49514.png","Argentina",1,"cluster5"
"8341","Salmonella49514.png","Bahamas",1,"cluster5"
"8342","Salmonella49514.png","Brazil",1,"cluster5"
"8343","Salmonella49514.png","Chile",1,"cluster5"
"8344","Salmonella49514.png","India",7,"cluster5"
"8345","Salmonella49514.png","NULL",2,"cluster5"
"8346","Salmonella49514.png","Philippines",1,"cluster5"
"8347","Salmonella49514.png","Spain",1,"cluster5"
"8348","Salmonella49514.png","Taiwan",2,"cluster5"
"8349","Salmonella49514.png","United Kingdom",2,"cluster5"
"8350","Salmonella49514.png","USA",23,"cluster5"
"8351","Salmonella50992.png","Canada",1,"cluster5"
"8352","Salmonella50992.png","Egypt",1,"cluster5"
"8353","Salmonella50992.png","France",2,"cluster5"
"8354","Salmonella50992.png","India",3,"cluster5"
"8355","Salmonella50992.png","Mexico",1,"cluster5"
"8356","Salmonella50992.png","Thailand",1,"cluster5"
"8357","Salmonella50992.png","United Kingdom",14,"cluster5"
"8358","Salmonella50992.png","USA",14,"cluster5"
"8359","Salmonella50992.png","Venezuela",1,"cluster5"
"8360","Salmonella51513.png","Fiji",1,"cluster5"
"8361","Salmonella51513.png","India",5,"cluster5"
"8362","Salmonella51513.png","Ireland",1,"cluster5"
"8363","Salmonella51513.png","Nigeria",1,"cluster5"
"8364","Salmonella51513.png","NULL",1,"cluster5"
"8365","Salmonella51513.png","South Korea",1,"cluster5"
"8366","Salmonella51513.png","Turkey",1,"cluster5"
"8367","Salmonella51513.png","United Kingdom",47,"cluster5"
"8368","Salmonella51513.png","USA",3,"cluster5"
"8369","Salmonella51598.png","Brazil",1,"cluster5"
"8370","Salmonella51598.png","Colombia",1,"cluster5"
"8371","Salmonella51598.png","Italy",2,"cluster5"
"8372","Salmonella51598.png","NULL",3,"cluster5"
"8373","Salmonella51598.png","Peru",1,"cluster5"
"8374","Salmonella51598.png","United Kingdom",6,"cluster5"
"8375","Salmonella51598.png","USA",19,"cluster5"
"8376","Salmonella52819.png","USA",56,"cluster5"
"8377","Salmonella52879.png","USA",44,"cluster5"
"8378","Salmonella53584.png","China",3,"cluster5"
"8379","Salmonella53584.png","Ecuador",1,"cluster5"
"8380","Salmonella53584.png","Indonesia",3,"cluster5"
"8381","Salmonella53584.png","Macedonia",1,"cluster5"
"8382","Salmonella53584.png","Netherlands",1,"cluster5"
"8383","Salmonella53584.png","NULL",1,"cluster5"
"8384","Salmonella53584.png","Thailand",3,"cluster5"
"8385","Salmonella53584.png","United Kingdom",23,"cluster5"
"8386","Salmonella53584.png","USA",56,"cluster5"
"8387","Salmonella53584.png","Vietnam",8,"cluster5"
"8388","Salmonella53954.png","NULL",7,"cluster5"
"8389","Salmonella53954.png","United Kingdom",1,"cluster5"
"8390","Salmonella53954.png","USA",83,"cluster5"
"8391","Salmonella56307.png","Canada",1,"cluster5"
"8392","Salmonella56307.png","China",3,"cluster5"
"8393","Salmonella56307.png","Ecuador",1,"cluster5"
"8394","Salmonella56307.png","Ethiopia",1,"cluster5"
"8395","Salmonella56307.png","India",3,"cluster5"
"8396","Salmonella56307.png","Indonesia",3,"cluster5"
"8397","Salmonella56307.png","Myanmar",1,"cluster5"
"8398","Salmonella56307.png","NULL",3,"cluster5"
"8399","Salmonella56307.png","Philippines",1,"cluster5"
"8400","Salmonella56307.png","Rwanda",1,"cluster5"
"8401","Salmonella56307.png","Syria",1,"cluster5"
"8402","Salmonella56307.png","Tanzania",3,"cluster5"
"8403","Salmonella56307.png","Thailand",4,"cluster5"
"8404","Salmonella56307.png","United Kingdom",24,"cluster5"
"8405","Salmonella56307.png","USA",25,"cluster5"
"8406","Salmonella56307.png","Vietnam",7,"cluster5"
"8407","Salmonella56988.png","Canada",1,"cluster5"
"8408","Salmonella56988.png","NULL",1,"cluster5"
"8409","Salmonella56988.png","United Kingdom",24,"cluster5"
"8410","Salmonella56988.png","USA",21,"cluster5"
"8411","Salmonella57561.png","Canada",1,"cluster5"
"8412","Salmonella57561.png","France",2,"cluster5"
"8413","Salmonella57561.png","Hong Kong",1,"cluster5"
"8414","Salmonella57561.png","Indonesia",2,"cluster5"
"8415","Salmonella57561.png","Malaysia",1,"cluster5"
"8416","Salmonella57561.png","NULL",2,"cluster5"
"8417","Salmonella57561.png","United Kingdom",40,"cluster5"
"8418","Salmonella57561.png","USA",17,"cluster5"
"8419","Salmonella57561.png","Vietnam",1,"cluster5"
"8420","Salmonella58633.png","Brazil",1,"cluster5"
"8421","Salmonella58633.png","Canada",1,"cluster5"
"8422","Salmonella58633.png","Dominican Republic",1,"cluster5"
"8423","Salmonella58633.png","India",1,"cluster5"
"8424","Salmonella58633.png","Indonesia",1,"cluster5"
"8425","Salmonella58633.png","Kyrgyzstan",1,"cluster5"
"8426","Salmonella58633.png","Malaysia",1,"cluster5"
"8427","Salmonella58633.png","Mexico",3,"cluster5"
"8428","Salmonella58633.png","NULL",2,"cluster5"
"8429","Salmonella58633.png","Peru",1,"cluster5"
"8430","Salmonella58633.png","United Kingdom",6,"cluster5"
"8431","Salmonella58633.png","USA",55,"cluster5"
"8432","Salmonella59772.png","Australia",1,"cluster5"
"8433","Salmonella59772.png","India",12,"cluster5"
"8434","Salmonella59772.png","Lebanon",1,"cluster5"
"8435","Salmonella59772.png","NULL",2,"cluster5"
"8436","Salmonella59772.png","Pakistan",1,"cluster5"
"8437","Salmonella59772.png","Philippines",1,"cluster5"
"8438","Salmonella59772.png","Turkey",1,"cluster5"
"8439","Salmonella59772.png","United Kingdom",17,"cluster5"
"8440","Salmonella59772.png","USA",23,"cluster5"
"8441","Salmonella59772.png","Vietnam",1,"cluster5"
"8442","Salmonella61136.png","NULL",2,"cluster5"
"8443","Salmonella61136.png","United Kingdom",8,"cluster5"
"8444","Salmonella61136.png","USA",75,"cluster5"
"8445","Salmonella61518.png","Mexico",2,"cluster5"
"8446","Salmonella61518.png","NULL",3,"cluster5"
"8447","Salmonella61518.png","USA",37,"cluster5"
"8448","Salmonella63177.png","Mexico",1,"cluster5"
"8449","Salmonella63177.png","USA",84,"cluster5"
"8450","Salmonella63367.png","Ireland",1,"cluster5"
"8451","Salmonella63367.png","NULL",7,"cluster5"
"8452","Salmonella63367.png","United Kingdom",3,"cluster5"
"8453","Salmonella63367.png","USA",88,"cluster5"
"8454","Salmonella63644.png","Bangladesh",3,"cluster5"
"8455","Salmonella63644.png","Canada",1,"cluster5"
"8456","Salmonella63644.png","China",5,"cluster5"
"8457","Salmonella63644.png","Germany",1,"cluster5"
"8458","Salmonella63644.png","Indonesia",5,"cluster5"
"8459","Salmonella63644.png","Mauritius",1,"cluster5"
"8460","Salmonella63644.png","Philippines",2,"cluster5"
"8461","Salmonella63644.png","Taiwan",1,"cluster5"
"8462","Salmonella63644.png","Thailand",2,"cluster5"
"8463","Salmonella63644.png","United Kingdom",31,"cluster5"
"8464","Salmonella63644.png","USA",16,"cluster5"
"8465","Salmonella63644.png","Vietnam",11,"cluster5"
"8466","Salmonella66488.png","Argentina",1,"cluster5"
"8467","Salmonella66488.png","Brazil",14,"cluster5"
"8468","Salmonella66488.png","Denmark",1,"cluster5"
"8469","Salmonella66488.png","Germany",3,"cluster5"
"8470","Salmonella66488.png","Ireland",1,"cluster5"
"8471","Salmonella66488.png","Lebanon",1,"cluster5"
"8472","Salmonella66488.png","NULL",13,"cluster5"
"8473","Salmonella66488.png","South Africa",1,"cluster5"
"8474","Salmonella66488.png","Spain",1,"cluster5"
"8475","Salmonella66488.png","United Kingdom",17,"cluster5"
"8476","Salmonella66488.png","USA",17,"cluster5"
"8477","Serratia298.png","Antarctica",1,"cluster5"
"8478","Serratia298.png","China",2,"cluster5"
"8479","Serratia298.png","Germany",2,"cluster5"
"8480","Serratia298.png","Netherlands",2,"cluster5"
"8481","Serratia298.png","NULL",14,"cluster5"
"8482","Serratia298.png","Portugal",1,"cluster5"
"8483","Serratia298.png","Russia",2,"cluster5"
"8484","Serratia298.png","Spain",1,"cluster5"
"8485","Serratia298.png","Sweden",1,"cluster5"
"8486","Serratia298.png","USA",8,"cluster5"
"8487","Serratia298.png","USSR",1,"cluster5"
"8488","Staphylococcus_pseudintermedius525.png","Australia",3,"cluster5"
"8489","Staphylococcus_pseudintermedius525.png","Canada",1,"cluster5"
"8490","Staphylococcus_pseudintermedius525.png","Netherlands",21,"cluster5"
"8491","Staphylococcus_pseudintermedius525.png","New Zealand",6,"cluster5"
"8492","Staphylococcus_pseudintermedius525.png","USA",11,"cluster5"
"8493","Vibrio_cholerae1042.png","Australia",1,"cluster5"
"8494","Vibrio_cholerae1042.png","Bahrain",1,"cluster5"
"8495","Vibrio_cholerae1042.png","Bangladesh",14,"cluster5"
"8496","Vibrio_cholerae1042.png","Brazil",2,"cluster5"
"8497","Vibrio_cholerae1042.png","Cameroon",4,"cluster5"
"8498","Vibrio_cholerae1042.png","China",12,"cluster5"
"8499","Vibrio_cholerae1042.png","Colombia",1,"cluster5"
"8500","Vibrio_cholerae1042.png","Egypt",1,"cluster5"
"8501","Vibrio_cholerae1042.png","Guinea",1,"cluster5"
"8502","Vibrio_cholerae1042.png","Haiti",2,"cluster5"
"8503","Vibrio_cholerae1042.png","India",13,"cluster5"
"8504","Vibrio_cholerae1042.png","Indonesia",1,"cluster5"
"8505","Vibrio_cholerae1042.png","Iraq",1,"cluster5"
"8506","Vibrio_cholerae1042.png","Kenya",7,"cluster5"
"8507","Vibrio_cholerae1042.png","Malaysia",1,"cluster5"
"8508","Vibrio_cholerae1042.png","Mozambique",1,"cluster5"
"8509","Vibrio_cholerae1042.png","NULL",16,"cluster5"
"8510","Vibrio_cholerae1042.png","Russia",4,"cluster5"
"8511","Vibrio_cholerae1042.png","South Africa",1,"cluster5"
"8512","Vibrio_cholerae1042.png","South Korea",2,"cluster5"
"8513","Vibrio_cholerae1042.png","Tanzania",3,"cluster5"
"8514","Vibrio_cholerae1042.png","Uganda",2,"cluster5"
"8515","Vibrio_cholerae1042.png","Ukraine",2,"cluster5"
"8516","Vibrio_cholerae1042.png","USA",1,"cluster5"
"8517","Vibrio_cholerae1042.png","Vietnam",1,"cluster5"
"8518","Vibrio_parahaemolyticus1250.png","China",6,"cluster5"
"8519","Vibrio_parahaemolyticus1250.png","Germany",1,"cluster5"
"8520","Vibrio_parahaemolyticus1250.png","Hong Kong",1,"cluster5"
"8521","Vibrio_parahaemolyticus1250.png","Malaysia",19,"cluster5"
"8522","Vibrio_parahaemolyticus1250.png","Mexico",1,"cluster5"
"8523","Vibrio_parahaemolyticus1250.png","NULL",6,"cluster5"
"8524","Vibrio_parahaemolyticus1250.png","Thailand",3,"cluster5"
"8525","Vibrio_parahaemolyticus1250.png","USA",4,"cluster5"
"8526","Vibrio_parahaemolyticus1250.png","Vietnam",1,"cluster5"
"8527","Acinetobacter2782.png","France",2,"cluster6"
"8528","Acinetobacter2782.png","NULL",62,"cluster6"
"8529","Acinetobacter2782.png","Tunisia",1,"cluster6"
"8530","Acinetobacter2782.png","USA",29,"cluster6"
"8531","Campylobacter11150.png","Canada",1,"cluster6"
"8532","Campylobacter11150.png","United Kingdom",7,"cluster6"
"8533","Campylobacter11150.png","USA",78,"cluster6"
"8534","Campylobacter11854.png","NULL",1,"cluster6"
"8535","Campylobacter11854.png","United Kingdom",8,"cluster6"
"8536","Campylobacter11854.png","USA",31,"cluster6"
"8537","Campylobacter16861.png","Canada",1,"cluster6"
"8538","Campylobacter16861.png","NULL",4,"cluster6"
"8539","Campylobacter16861.png","South Africa",1,"cluster6"
"8540","Campylobacter16861.png","Thailand",1,"cluster6"
"8541","Campylobacter16861.png","United Kingdom",1,"cluster6"
"8542","Campylobacter16861.png","USA",69,"cluster6"
"8543","Campylobacter16861.png","Vietnam",1,"cluster6"
"8544","Clostridioides_difficile556.png","Argentina",1,"cluster6"
"8545","Clostridioides_difficile556.png","Australia",11,"cluster6"
"8546","Clostridioides_difficile556.png","China",1,"cluster6"
"8547","Clostridioides_difficile556.png","Denmark",1,"cluster6"
"8548","Clostridioides_difficile556.png","India",1,"cluster6"
"8549","Clostridioides_difficile556.png","Malaysia",1,"cluster6"
"8550","Clostridioides_difficile556.png","NULL",12,"cluster6"
"8551","Clostridioides_difficile556.png","United Kingdom",21,"cluster6"
"8552","Clostridioides_difficile556.png","USA",14,"cluster6"
"8553","Enterobacter2278.png","Argentina",2,"cluster6"
"8554","Enterobacter2278.png","Brazil",1,"cluster6"
"8555","Enterobacter2278.png","China",7,"cluster6"
"8556","Enterobacter2278.png","Croatia",1,"cluster6"
"8557","Enterobacter2278.png","France",7,"cluster6"
"8558","Enterobacter2278.png","Greece",1,"cluster6"
"8559","Enterobacter2278.png","India",1,"cluster6"
"8560","Enterobacter2278.png","Italy",2,"cluster6"
"8561","Enterobacter2278.png","Lebanon",1,"cluster6"
"8562","Enterobacter2278.png","Morocco",1,"cluster6"
"8563","Enterobacter2278.png","Myanmar",1,"cluster6"
"8564","Enterobacter2278.png","NULL",9,"cluster6"
"8565","Enterobacter2278.png","Poland",1,"cluster6"
"8566","Enterobacter2278.png","Serbia",2,"cluster6"
"8567","Enterobacter2278.png","Tunisia",2,"cluster6"
"8568","Enterobacter2278.png","United Kingdom",5,"cluster6"
"8569","Enterobacter2278.png","USA",15,"cluster6"
"8570","Enterobacter2278.png","Vietnam",1,"cluster6"
"8571","Escherichia_coli_Shigella36395.png","Argentina",1,"cluster6"
"8572","Escherichia_coli_Shigella36395.png","Australia",2,"cluster6"
"8573","Escherichia_coli_Shigella36395.png","Canada",1,"cluster6"
"8574","Escherichia_coli_Shigella36395.png","China",1,"cluster6"
"8575","Escherichia_coli_Shigella36395.png","Colombia",1,"cluster6"
"8576","Escherichia_coli_Shigella36395.png","France",1,"cluster6"
"8577","Escherichia_coli_Shigella36395.png","Germany",2,"cluster6"
"8578","Escherichia_coli_Shigella36395.png","Netherlands",2,"cluster6"
"8579","Escherichia_coli_Shigella36395.png","NULL",5,"cluster6"
"8580","Escherichia_coli_Shigella36395.png","Saudi Arabia",1,"cluster6"
"8581","Escherichia_coli_Shigella36395.png","Switzerland",1,"cluster6"
"8582","Escherichia_coli_Shigella36395.png","United Kingdom",1,"cluster6"
"8583","Escherichia_coli_Shigella36395.png","USA",28,"cluster6"
"8584","Escherichia_coli_Shigella40236.png","Australia",3,"cluster6"
"8585","Escherichia_coli_Shigella40236.png","Denmark",5,"cluster6"
"8586","Escherichia_coli_Shigella40236.png","France",2,"cluster6"
"8587","Escherichia_coli_Shigella40236.png","Netherlands",5,"cluster6"
"8588","Escherichia_coli_Shigella40236.png","NULL",15,"cluster6"
"8589","Escherichia_coli_Shigella40236.png","Singapore",1,"cluster6"
"8590","Escherichia_coli_Shigella40236.png","South Africa",1,"cluster6"
